Movie_Name,Release_Date,IMDB_Rating,Box_Office_Collection_in_crore,Buget_in_crore,Estimated_profit_in_crore
RRR,24-Mar-22,8,1200,550,650
 KGF 2,13-Apr-22,8.4,1250,100,1150
Radhe Shyam,11-Mar-22,5.3,214,300,-86
Vikram,30-Sep-22,7.1,350,150,200
Ram Setu,25-Oct-33,5.3,80,150,-70
Kantara,30-Sep-22,8.8,300,16,284
